,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
461,2459563367,AttemptSaved,8342,923400,Kamal Sowah,88.28529739375176,26.16968661785126,8,,True,True,92.4,29.799761903000004,36.8975,1.2199999940000001,0.05665352940559387,,LeftFoot,RegularPlay,FirstHalf,False,10.505952380952372,14.239028874883287,4010141,,Club Brugge
462,2459563405,AttemptSaved,8342,923400,Kamal Sowah,86.46029247912412,29.883808880767557,8,,True,True,89.7,30.95,34.0,1.2199999940000001,0.06713858246803284,,LeftFoot,RegularPlay,FirstHalf,False,45.0,14.239028874883287,4010141,,Club Brugge
463,2459569397,Miss,9773,958421,Joao Mario,87.74853268775178,47.08356901387427,13,,False,False,,,27.698571428000005,5.1842758704000005,0.007181376218795776,,RightFoot,RegularPlay,FirstHalf,False,166.1468560938987,60.50742145658263,4010141,,FC Porto
464,2459571937,Goal,8342,1102732,Ferrán Jutglà,94.0,34.0,15,,False,True,,,30.72125,0.28252631440000003,0.7884,0.9953,RightFoot,Penalty,FirstHalf,False,84.03273809523812,3.297459318394024,4010141,,Club Brugge
465,2459580331,Miss,9773,816223,Stephen Eustaquio,94.28947662727859,23.5788535077,22,,False,False,,,26.942142857,5.1842758704000005,0.021966934204101562,,RightFoot,RegularPlay,FirstHalf,False,175.1519581296131,60.50742145658263,4010141,,FC Porto
466,2459581503,AttemptSaved,9773,850356,Pepe,93.9000015258789,40.21738159423244,23,,False,True,97.1842105256,38.368333335,32.551249999999996,0.160526315,0.08416220545768738,0.5001,LeftFoot,RegularPlay,FirstHalf,False,62.24702380952385,1.8735564309056953,4010141,,FC Porto
467,2459589353,AttemptSaved,8342,923400,Kamal Sowah,99.01754091482141,49.045349247012865,30,,False,True,103.00862068980001,39.208809525,35.9825,0.8925263114,0.11887058615684509,0.0557,LeftFoot,RegularPlay,FirstHalf,False,21.398809523809508,10.416973755835667,4010141,,Club Brugge
468,2459592347,Miss,9773,320618,Mateus Uribe,98.05262863382141,30.135951096535113,32,,False,False,,,23.5788535077,0.6228421022,0.29288992285728455,,OtherBodyParts,RegularPlay,FirstHalf,False,248.12253553095226,7.2693989519141,4010141,,FC Porto
469,2459596627,Miss,8342,203666,Hans Vanaken,85.9235277731241,39.629047619999994,41,,False,False,,,39.629047619999994,0.2696842092,0.06753584742546082,,RightFoot,RegularPlay,FirstHalf,False,0.0,3.147574803921569,4010141,,Club Brugge
470,2459597039,AttemptSaved,8342,861932,Andreas Skov Olsen,92.9000015258789,20.706241774128216,42,,False,True,102.4396551726,31.331249999999997,35.75375,0.0834736838,0.05249398946762085,0.1937,LeftFoot,RegularPlay,FirstHalf,False,24.122023809523853,0.9742493440709616,4010141,,Club Brugge
471,2459612183,Goal,8342,923400,Kamal Sowah,95.5438581755607,30.05190476,47,,False,True,,,35.29625000000001,0.20547368320000003,0.47018110752105713,0.6751,LeftFoot,RegularPlay,SecondHalf,False,29.56845238095229,2.3981522315592905,4010141,,Club Brugge
472,2459614661,AttemptSaved,9773,817724,Danny Loader,91.5,29.127382233464893,49,,True,True,93.4,30.328,36.135000000000005,1.2199999940000001,0.08324998617172241,,RightFoot,ThrowInSetPiece,SecondHalf,False,19.583333333333275,14.239028874883287,4010141,,FC Porto
473,2459615045,AttemptSaved,9773,640123,Antonio Martinez,101.77586062224586,39.88118983576756,49,,True,True,102.25000000019999,37.696,35.3725,1.2199999940000001,0.04756873846054077,,Header,FromCorner,SecondHalf,False,28.66071428571426,14.239028874883287,4010141,,FC Porto
474,2459615471,Miss,9773,1079056,Zaidu Sanusi,88.5999984741211,48.6249681503,50,,False,False,,,32.0175,6.513793116,0.013654321432113647,,LeftFoot,FromCorner,SecondHalf,False,138.10146009337802,76.02466288515406,4010141,,FC Porto
475,2459618341,Goal,8342,861932,Andreas Skov Olsen,96.0263143160607,25.938437941074373,52,,False,True,,,34.7625,0.160526315,0.03995046019554138,0.203,LeftFoot,RegularPlay,SecondHalf,False,35.922619047619015,1.8735564309056953,4010141,,Club Brugge
476,2459620355,Miss,8342,352898,Casper Nielsen,89.9000015258789,30.797499418258663,54,,False,False,,,21.687133761599995,1.4254736772,0.061176598072052,,RightFoot,RegularPlay,SecondHalf,False,293.1634818666668,16.637181106442576,4010141,,Club Brugge
477,2459626319,AttemptSaved,9773,850356,Pepe,83.83640433026888,20.706241774128216,59,,False,True,102.629310345,32.70374999999999,32.474999999999994,0.3659999982,0.03683739900588989,0.0649,LeftFoot,RegularPlay,SecondHalf,False,63.15476190476197,4.271708662464985,4010141,,FC Porto
478,2459630673,AttemptSaved,8342,1126768,Raphael Onyedika,87.963235294,24.069299902343566,62,,True,True,89.3,26.2853125,36.440000000000005,1.2199999940000001,0.057098209857940674,,LeftFoot,RegularPlay,SecondHalf,False,15.9523809523809,14.239028874883287,4010141,,Club Brugge
479,2459631251,Miss,9773,640123,Antonio Martinez,95.15789179082141,20.706241774128216,63,,False,False,,,41.483437499999994,0.2696842092,0.08513805270195007,,RightFoot,RegularPlay,SecondHalf,False,0.0,3.1475748039215685,4010141,,FC Porto
480,2459648615,AttemptSaved,8342,643690,Roman Yaremchuk,96.1228040718214,32.09375,78,,False,True,101.3965517244,33.92375,32.6275,1.3805263090000002,0.22759303450584412,0.3477,Header,SetPiece,SecondHalf,False,61.33928571428574,16.11258530578898,4010141,,Club Brugge
481,2459651381,AttemptSaved,9773,1080520,Goncalo Borges,87.426470588,49.60586093958713,80,,True,True,93.4,44.5612738809,35.448750000000004,1.2199999940000001,0.050570011138916016,,RightFoot,RegularPlay,SecondHalf,False,27.752976190476144,14.239028874883287,4010141,,FC Porto
482,2459651485,AttemptSaved,9773,817724,Danny Loader,99.2105277880393,41.425625441074374,80,,False,True,103.103448276,34.61,35.90625,0.5265263132,0.07078811526298523,0.2694,Header,RegularPlay,SecondHalf,False,22.30654761904762,6.145265093370681,4010141,,FC Porto
483,2459654675,Miss,9773,487867,Wendell,82.59757109753443,44.4211464923,83,,False,False,,,35.60125,3.8547586247999996,0.0436970591545105,,LeftFoot,RegularPlay,SecondHalf,False,48.696928951562484,44.990180028011196,4010141,,FC Porto
484,2459656491,Post,8342,1126768,Raphael Onyedika,94.6754356503214,40.049285714999996,86,,False,False,,,30.291999999999998,0.7705263120000001,0.42768895626068115,,RightFoot,RegularPlay,SecondHalf,False,89.14285714285712,8.993070868347338,4010141,,Club Brugge
485,2459657815,Goal,8342,1248482,Antonio Nusa,88.80000305175781,25.41812455892563,89,,False,True,,,37.2025,0.6099999970000001,0.25690513849258423,0.8452,RightFoot,RegularPlay,SecondHalf,False,6.874999999999996,7.1195144374416435,4010141,,Club Brugge
486,2459658489,AttemptSaved,9773,817724,Danny Loader,90.5999984741211,38.368333335,90,2.0,False,True,103.00862068980001,34.68625,34.68625,0.6934736808,0.023323804140090942,0.022,Header,FromCorner,SecondHalf,False,36.83035714285713,8.093763781512605,4010141,,FC Porto
487,2459561583,Miss,8178,411851,Robert Andrich,94.28947662727859,27.61452252653511,7,,False,False,,,32.24625,6.3921379432,0.11841332912445068,,RightFoot,RegularPlay,FirstHalf,False,133.23977597328863,74.60478458450046,4010140,,Bayer Leverkusen
488,2459566871,Miss,8178,411851,Robert Andrich,81.24611822406555,23.789044056056433,11,,False,False,,,28.118809523000003,6.8787586344000005,0.027026236057281494,,RightFoot,RegularPlay,FirstHalf,False,190.92985146555054,80.28429778711484,4010140,,Bayer Leverkusen
489,2459570593,AttemptSaved,9906,600524,Reinildo,86.46029247912412,43.3701910778,15,,True,True,90.8,41.772499999999994,35.0675,1.2199999940000001,0.041329413652420044,,RightFoot,RegularPlay,FirstHalf,False,32.291666666666636,14.239028874883287,4010140,,Atletico Madrid
490,2459576181,AttemptSaved,9906,309334,Saul Niguez,85.06470915775176,51.4275159223,19,,True,True,89.8,47.714140124400004,35.0675,1.2199999940000001,0.03318515419960022,,LeftFoot,RegularPlay,FirstHalf,False,32.291666666666636,14.239028874883287,4010140,,Atletico Madrid
491,2459579651,Miss,9906,671203,Mario Hermoso,101.30172269124587,34.686251163482666,22,,False,False,,,33.39,5.427586216,0.4978610873222351,,LeftFoot,FromCorner,FirstHalf,False,102.66869371502975,63.34717805788981,4010140,,Atletico Madrid
492,2459580119,Miss,9906,268212,Felipe,96.3157909450393,30.256,22,,False,False,99.3070175438,35.90625,43.16,1.1622105206000002,0.11105886101722717,,Header,FromCorner,FirstHalf,False,0.0,13.564548559757236,4010140,,Atletico Madrid
493,2459584023,Miss,8178,331540,Kerem Demirbay,81.92184466079999,44.21095327122573,26,,False,False,,,26.2853125,0.5329473658000001,0.025583118200302124,,LeftFoot,RegularPlay,FirstHalf,False,183.6830357142856,6.220207350606911,4010140,,Bayer Leverkusen
494,2459585215,AttemptSaved,8178,540097,Patrik Schick,93.5,19.725350321199997,27,,True,True,95.35087719170001,22.3177070103,35.9825,1.2199999940000001,0.031370967626571655,,LeftFoot,RegularPlay,FirstHalf,False,21.398809523809508,14.239028874883287,4010140,,Bayer Leverkusen
495,2459586671,AttemptSaved,8178,540097,Patrik Schick,97.3771929818,31.40749883651733,28,,True,True,98.7280701752,31.78875,33.61875,1.2199999940000001,0.09454450011253357,,Header,RegularPlay,FirstHalf,False,49.538690476190496,14.239028874883287,4010140,,Bayer Leverkusen
496,2459592277,Miss,9906,268212,Felipe,101.77586062224586,40.049285714999996,33,,False,False,,,41.888125,2.3179999886000004,0.06447479128837585,,RightFoot,SetPiece,FirstHalf,False,0.0,27.054154862278242,4010140,,Atletico Madrid
497,2459593743,AttemptSaved,8178,846383,Callum Hudson-Odoi,83.49854540806557,37.35500116348267,34,,True,True,87.31911764680001,37.756,35.29625000000001,1.2199999940000001,0.03311142325401306,,RightFoot,RegularPlay,FirstHalf,False,29.56845238095229,14.239028874883287,4010140,,Bayer Leverkusen
498,2459595197,AttemptSaved,9906,794427,Joao Félix,82.37233181606557,18.74445886827178,36,,False,True,102.9137931036,32.9325,34.22875,0.6099999970000001,0.02007654309272766,0.0158,RightFoot,RegularPlay,FirstHalf,False,42.27678571428574,7.1195144374416435,4010140,,Atletico Madrid
499,2459595501,Miss,8178,411851,Robert Andrich,76.40339634153443,27.194284431535113,37,,False,False,,,38.200238096999996,6.270482770400001,0.021203547716140747,,RightFoot,RegularPlay,FirstHalf,False,60.22049546034233,73.18490628384687,4010140,,Bayer Leverkusen
500,2459597547,AttemptSaved,8178,923498,Moussa Diaby,82.4849514568,21.336814755556432,45,0.0,False,True,103.4827586208,32.24625,32.779999999999994,0.160526315,0.030317068099975586,0.0621,LeftFoot,RegularPlay,FirstHalf,False,59.5238095238096,1.8735564309056953,4010140,,Bayer Leverkusen
501,2459612555,Miss,9906,726345,Nahuel Molina,95.5438581755607,21.967389073343565,47,,False,False,101.3965517244,58.882654023099995,68.0,1.2456842044,0.05175250768661499,,RightFoot,RegularPlay,SecondHalf,False,0.0,14.538797903828195,4010140,,Atletico Madrid
502,2459614561,Post,8178,540097,Patrik Schick,93.5999984741211,36.21125116348267,48,,False,False,,,33.5425,2.476,0.16907361149787903,,LeftFoot,RegularPlay,SecondHalf,False,50.44642857142861,28.89822595704948,4010140,,Bayer Leverkusen
503,2459614647,AttemptSaved,8178,969870,Adam Hlozek,96.4122807008,32.55124883651733,48,,False,True,100.6379310348,32.9325,35.90625,1.0594736790000001,0.17305469512939453,0.5527,Header,RegularPlay,SecondHalf,False,22.30654761904762,12.36547244397759,4010140,,Bayer Leverkusen
504,2459615551,AttemptSaved,8178,331540,Kerem Demirbay,99.59483048050826,41.541250882148745,49,,False,True,104.051724138,37.05,34.38125,0.6934736808,0.1688949465751648,0.0207,Header,RegularPlay,SecondHalf,False,40.46130952380951,8.093763781512605,4010140,,Bayer Leverkusen
505,2459625571,AttemptSaved,8178,331540,Kerem Demirbay,87.10440848824823,34.30500116348267,58,,True,True,90.0,34.305,34.07625,1.2199999940000001,0.07315149903297424,,RightFoot,RegularPlay,SecondHalf,False,44.092261904761884,14.239028874883287,4010140,,Bayer Leverkusen
506,2459634587,Miss,9906,794427,Joao Félix,86.67500327575178,33.00875058174133,65,,False,False,,,27.53047619,0.1797894728,0.050646424293518066,,LeftFoot,RegularPlay,SecondHalf,False,154.03628119047616,2.0983832026143787,4010140,,Atletico Madrid
507,2459637587,AttemptSaved,9906,324578,Rodrigo De Paul,88.39264869687588,50.026242036300005,68,,False,True,103.9568965518,35.220000000000006,33.5425,2.1510526210000003,0.03830006718635559,0.0776,RightFoot,RegularPlay,SecondHalf,False,50.44642857142861,25.10565617413632,4010140,,Atletico Madrid
508,2459640377,AttemptSaved,8178,540097,Patrik Schick,101.39654883049172,37.719999908447264,70,,True,True,102.629310345,37.2025,35.60125,0.9824210478000001,0.2664082944393158,,LeftFoot,RegularPlay,SecondHalf,False,25.937499999999996,11.466165357142856,4010140,,Bayer Leverkusen
509,2459641799,AttemptSaved,8178,540097,Patrik Schick,83.72378468953444,38.368333335,72,,True,True,87.426470588,37.708,32.9325,1.2199999940000001,0.04586273431777954,,RightFoot,RegularPlay,SecondHalf,False,57.708333333333364,14.239028874883287,4010140,,Bayer Leverkusen
510,2459642447,Post,8178,1014496,Odilon Kossounou,98.5350847743214,40.30142793076755,72,,False,False,,,37.744,0.6934736808,0.07127568125724792,,OtherBodyParts,FromCorner,SecondHalf,False,0.42857142857143204,8.093763781512605,4010140,,Bayer Leverkusen
511,2459644347,AttemptSaved,8178,966018,Jeremie Frimpong,98.4385950185607,20.355923302628216,74,,True,True,99.4035087719,22.037452233099998,32.17,1.2199999940000001,0.025613754987716675,,RightFoot,RegularPlay,SecondHalf,False,66.78571428571426,14.239028874883287,4010140,,Bayer Leverkusen
512,2459648345,AttemptSaved,9906,184138,Antoine Griezmann,79.78203711753443,22.10751699648713,77,,True,True,90.4,26.516562500000003,34.22875,1.2199999940000001,0.03590124845504761,,LeftFoot,FreeKick,SecondHalf,False,42.27678571428574,14.239028874883287,4010140,,Atletico Madrid
513,2459649159,AttemptSaved,9906,671203,Mario Hermoso,94.6754356503214,38.53642921423244,78,,True,True,96.50877192889999,37.756,34.305,1.2199999940000001,0.028542041778564453,,Header,FromCorner,SecondHalf,False,41.36904761904762,14.239028874883287,4010140,,Atletico Madrid
514,2459655277,Goal,8178,411851,Robert Andrich,91.0999984741211,30.135951096535113,84,,False,True,,,36.745000000000005,0.7705263120000001,0.09873726963996887,0.2512,RightFoot,RegularPlay,SecondHalf,False,12.321428571428518,8.993070868347338,4010140,,Bayer Leverkusen
515,2459657123,Goal,8178,923498,Moussa Diaby,98.8245614033,39.88118983576756,87,,False,True,,,36.135000000000005,0.20547368320000003,0.409261554479599,0.9,LeftFoot,FastBreak,SecondHalf,False,19.583333333333275,2.3981522315592905,4010140,,Bayer Leverkusen
516,2459658037,AttemptSaved,9906,184138,Antoine Griezmann,76.96650313753443,26.57437455892563,90,0.0,False,True,103.6724137932,33.695,33.466249999999995,0.160526315,0.017501384019851685,0.0337,LeftFoot,RegularPlay,SecondHalf,False,51.35416666666673,1.8735564309056953,4010140,,Atletico Madrid
517,2459559741,Miss,9810,823825,Randal Kolo Muani,95.06140203506071,39.29285586153511,5,,False,False,,,38.78857143,4.2197241432000006,0.024662494659423828,,Header,FromCorner,FirstHalf,False,17.1680357165923,49.24981492997199,4010183,,Eintracht Frankfurt
518,2459562177,AttemptSaved,9810,958335,Jesper Lindstrøm,99.97413503749173,21.8272611502,7,,True,True,101.206896552,22.597961787499997,30.797499999999996,1.2199999940000001,0.06120374798774719,,RightFoot,RegularPlay,FirstHalf,False,83.125,14.239028874883287,4010183,,Eintracht Frankfurt
519,2459565163,AttemptSaved,8592,957118,Nuno Tavares,82.03446430153443,51.0771974508,9,,False,True,102.3448275864,34.68625,36.745000000000005,0.3274736826,0.021379053592681885,0.1626,RightFoot,RegularPlay,FirstHalf,False,12.321428571428518,3.8220551190476177,4010183,,Marseille
520,2459568569,Miss,8592,50047,Alexis Sánchez,93.5,45.75235775308713,12,,False,False,,,38.200238096999996,0.8925263114,0.06524544954299927,,RightFoot,RegularPlay,FirstHalf,False,0.0,10.416973755835668,4010183,,Marseille
521,2459584087,AttemptSaved,9810,823825,Randal Kolo Muani,83.0480582528,38.20023745576755,25,,False,True,101.8706896554,35.143750000000004,34.0,0.28252631440000003,0.039998531341552734,0.0233,RightFoot,FastBreak,FirstHalf,False,45.0,3.297459318394024,4010183,,Eintracht Frankfurt
522,2459592101,AttemptSaved,8592,25496,Dimitri Payet,88.5999984741211,38.87261776653511,32,,True,True,90.8,38.200238096999996,35.448750000000004,1.2199999940000001,0.06627613306045532,,RightFoot,RegularPlay,FirstHalf,False,27.752976190476144,14.239028874883287,4010183,,Marseille
523,2459596215,AttemptSaved,9810,1175708,Ansgar Knauff,82.71019073826886,35.219998836517334,39,,True,True,84.1742718448,36.36375,35.220000000000006,1.2199999940000001,0.034859538078308105,,RightFoot,RegularPlay,FirstHalf,False,30.476190476190403,14.239028874883287,4010183,,Eintracht Frankfurt
524,2459597149,Goal,9810,958335,Jesper Lindstrøm,95.4473684198,28.034760621535114,43,,False,True,,,34.838750000000005,0.0834736838,0.2371259331703186,0.3529,LeftFoot,RegularPlay,FirstHalf,False,35.0148809523809,0.9742493440709616,4010183,,Eintracht Frankfurt
525,2459597751,AttemptSaved,9810,1175708,Ansgar Knauff,88.39264869687588,32.16999883651733,45,0.0,True,True,91.8,32.474999999999994,32.779999999999994,1.2199999940000001,0.05818071961402893,,RightFoot,RegularPlay,FirstHalf,False,59.5238095238096,14.239028874883287,4010183,,Eintracht Frankfurt
526,2459621129,AttemptSaved,9810,958335,Jesper Lindstrøm,100.44827296849174,21.757198524987132,54,,False,True,103.9568965518,30.05190476,35.29625000000001,1.6245263078,0.06693029403686523,0.1805,RightFoot,RegularPlay,SecondHalf,False,29.56845238095229,18.960391080765636,4010183,,Eintracht Frankfurt
527,2459625877,Miss,9810,958335,Jesper Lindstrøm,87.74853268775178,49.045349247012865,58,,False,False,,,25.649375000000003,5.9142069072,0.03942856192588806,,RightFoot,RegularPlay,SecondHalf,False,203.37287067157732,69.0266912605042,4010183,,Eintracht Frankfurt
528,2459628511,AttemptSaved,8592,715301,Jonathan Clauss,93.0999984741211,23.648916132912866,60,,False,True,101.9655172416,32.551249999999996,32.70374999999999,1.1365263102,0.05735179781913757,0.0562,LeftFoot,RegularPlay,SecondHalf,False,60.43154761904771,13.264779530812323,4010183,,Marseille
529,2459635285,AttemptSaved,8592,562719,Valentin Rongier,96.79824708553929,25.2446875,66,,False,True,102.155172414,29.547619046,34.07625,0.2439999988,0.1928558051586151,0.0358,RightFoot,RegularPlay,SecondHalf,False,44.092261904761884,2.847805774976657,4010183,,Marseille
